ep,sr,ho,rew_mec,rew_ho
4181,0.0,0,-44.0,31.718664090887938
4182,1.0,0,28.378861421061288,32.367875897620436
4183,1.0,0,37.994939217715164,46.0096155542787
4184,0.0,0,-44.0,31.718664090887938
4185,1.0,0,34.464166386862615,32.367875897620436
4186,0.13636363636363635,0,-34.8692803056951,46.00305095022213
4187,0.0,0,-44.0,31.718664090887938
4188,1.0,0,27.753056196338907,32.367875897620436
4189,0.7727272727272727,0,12.662488361457736,45.97066701956093
4190,0.0,0,-44.0,31.718664090887938
4191,0.8636363636363636,0,16.238657543239817,32.367875897620436
4192,0.9545454545454546,0,32.1458904267374,45.979144676750586
4193,0.0,0,-44.0,31.718664090887938
4194,1.0,0,33.6733828207219,32.367875897620436
4195,1.0,0,36.804544717686454,45.98997955455542
4196,0.0,0,-44.0,31.718664090887938
4197,1.0,0,39.150171546168096,32.367875897620436
4198,0.09090909090909091,0,-38.007762108418824,46.0096155542787
4199,0.0,0,-44.0,31.718664090887938
4200,1.0,0,37.01755845459247,32.367875897620436
4201,0.8636363636363636,0,22.111639435629698,46.0096155542787
4202,0.0,0,-44.0,31.718664090887938
4203,1.0,0,39.18953544553767,32.367875897620436
4204,0.6818181818181818,0,5.088208373639258,46.0096155542787
4205,0.0,0,-44.0,31.718664090887938
4206,0.36363636363636365,0,-19.06569843834636,32.367875897620436
4207,1.0,0,35.787679060089744,45.94353371570819
4208,0.0,0,-44.0,31.718664090887938
4209,1.0,0,38.80047499101071,32.367875897620436
4210,1.0,0,37.925653401258835,45.93767468287451
4211,0.0,0,-44.0,31.718664090887938
4212,1.0,0,39.227792571720144,32.367875897620436
4213,1.0,0,35.697154824638304,46.0096155542787
4214,0.0,0,-44.0,31.718664090887938
4215,1.0,0,28.413372723624732,32.367875897620436
4216,1.0,0,37.08411450813858,45.98565029332208
4217,0.0,0,-44.0,31.718664090887938
4218,1.0,0,28.861515266858014,32.367875897620436
4219,0.22727272727272727,0,-28.194806863068944,46.0096155542787
4220,0.0,0,-44.0,31.718664090887938
4221,0.8636363636363636,0,16.536416662446083,32.367875897620436
4222,1.0,0,38.527525989670366,46.03450298888867
4223,0.0,0,-44.0,31.718664090887938
4224,1.0,0,33.11573675337281,32.367875897620436
4225,1.0,0,35.76656833556688,46.014763899818334
4226,0.0,0,-44.0,31.718664090887938
4227,0.8636363636363636,0,16.5689323893707,32.367875897620436
4228,1.0,0,35.39037649604802,46.016707031415
4229,0.0,0,-44.0,31.718664090887938
4230,1.0,0,34.52504059375581,32.367875897620436
4231,0.22727272727272727,0,-27.673189481021033,46.0096155542787
4232,0.0,0,-44.0,31.718664090887938
4233,1.0,0,37.48873024185484,32.367875897620436
4234,0.7727272727272727,0,12.868937774419628,46.01526546003666
4235,0.0,0,-44.0,31.718664090887938
4236,1.0,0,37.542664235905036,32.367875897620436
4237,0.7727272727272727,0,14.07684695815595,45.92191830631229
4238,0.0,0,-44.0,31.718664090887938
4239,1.0,0,34.52441284241697,32.367875897620436
4240,1.0,0,36.451657889477175,46.0096155542787
4241,0.0,0,-44.0,31.718664090887938
4242,1.0,0,35.55292910074243,32.367875897620436
4243,1.0,0,36.919264262782846,46.0096155542787
4244,0.0,0,-44.0,31.718664090887938
4245,0.22727272727272727,0,-28.626613686136313,32.367875897620436
4246,0.5909090909090909,0,-1.837863505102499,46.0096155542787
4247,0.0,0,-44.0,31.718664090887938
4248,0.0,0,-44.0,32.367875897620436
4249,0.8181818181818182,0,16.967608583712938,46.0096155542787
4250,0.0,0,-44.0,31.718664090887938
4251,1.0,0,38.8326977666656,32.367875897620436
4252,1.0,0,38.27818798589983,46.0096155542787
4253,0.0,0,-44.0,31.718664090887938
4254,1.0,0,29.680191082887667,32.367875897620436
4255,1.0,0,35.891661692085954,45.964970784935865
4256,0.0,0,-44.0,31.718664090887938
4257,0.36363636363636365,0,-19.19083093291947,32.367875897620436
4258,0.6363636363636364,0,-0.02062785373803866,45.97629201708302
4259,0.0,0,-44.0,31.718664090887938
4260,0.0,0,-44.0,32.367875897620436
4261,0.18181818181818182,0,-31.312231899861505,45.96754273085628
4262,0.0,0,-44.0,31.718664090887938
4263,0.9545454545454546,0,23.854994347928113,32.367875897620436
4264,0.7272727272727273,0,9.546582112431526,46.0096155542787
4265,0.0,0,-44.0,31.718664090887938
4266,1.0,0,28.24575054002,32.367875897620436
4267,0.9090909090909091,0,26.73608197231045,45.92976104639666
4268,0.0,0,-44.0,31.718664090887938
4269,1.0,0,38.74381453412148,32.367875897620436
4270,1.0,0,37.33170753531659,46.0096155542787
4271,0.0,0,-44.0,31.718664090887938
4272,0.0,0,-44.0,32.367875897620436
4273,0.6818181818181818,0,4.745020148701638,46.005149455855815
4274,0.0,0,-44.0,31.718664090887938
4275,1.0,0,31.98361675875229,32.367875897620436
4276,0.2727272727272727,0,-24.68348923547137,46.00358479276857
4277,0.0,0,-44.0,31.718664090887938
4278,0.7272727272727273,0,6.057799590219135,32.367875897620436
4279,0.9545454545454546,0,30.328039608831382,46.0096155542787
4280,0.0,0,-44.0,31.718664090887938
4281,0.13636363636363635,0,-34.95627557510626,32.367875897620436
4282,0.13636363636363635,0,-34.445731135931865,45.969028337234064
4283,0.0,0,-44.0,31.718664090887938
4284,1.0,0,30.14128040621657,32.367875897620436
4285,1.0,0,34.82943456923914,46.0096155542787
4286,0.0,0,-44.0,31.718664090887938
4287,1.0,0,36.66969047926216,32.367875897620436
4288,0.8636363636363636,0,21.43345589015659,45.964970784935865
4289,0.0,0,-44.0,31.718664090887938
4290,0.5,0,-9.801177957049049,32.367875897620436
4291,1.0,0,37.8249280916803,46.0096155542787
4292,0.0,0,-44.0,31.718664090887938
4293,1.0,0,37.9780706480404,32.367875897620436
4294,0.0,0,-44.0,45.98996831471116
4295,0.0,0,-44.0,31.718664090887938
4296,1.0,0,31.72625605323881,32.367875897620436
4297,0.13636363636363635,0,-34.30594300661569,46.0096155542787
4298,0.0,0,-44.0,31.718664090887938
4299,0.7272727272727273,0,6.077412543070848,32.367875897620436
4300,0.7727272727272727,0,12.986788167927088,46.0096155542787
4301,0.0,0,-44.0,31.718664090887938
4302,1.0,0,30.531162938662728,32.367875897620436
4303,1.0,0,34.99773806822928,45.979144676750586
4304,0.0,0,-44.0,31.718664090887938
4305,0.2727272727272727,0,-25.537697624760618,32.367875897620436
4306,1.0,0,37.456991610373834,45.9433426549848
4307,0.0,0,-44.0,31.718664090887938
4308,0.0,0,-44.0,32.367875897620436
4309,0.8636363636363636,0,20.16584563281633,46.0096155542787
4310,0.0,0,-44.0,31.718664090887938
4311,1.0,0,30.761734912511752,32.367875897620436
4312,1.0,0,38.129800000885155,46.02163373725192
4313,0.0,0,-44.0,31.718664090887938
4314,1.0,0,34.405893197369465,32.367875897620436
4315,1.0,0,36.82795252617058,45.96675797608265
4316,0.0,0,-44.0,31.718664090887938
4317,0.9090909090909091,0,20.045777152199094,32.367875897620436
4318,0.09090909090909091,0,-37.56182489566619,45.959678096841394
4319,0.0,0,-44.0,31.718664090887938
4320,1.0,0,36.68554260827854,32.367875897620436
4321,1.0,0,38.172959115431865,45.977419096178295
4322,0.0,0,-44.0,31.718664090887938
4323,1.0,0,30.106838825550224,32.367875897620436
4324,0.6363636363636364,0,1.488547809992217,46.0096155542787
4325,0.0,0,-44.0,31.718664090887938
4326,1.0,0,37.80304550367742,32.367875897620436
4327,0.9545454545454546,0,30.949988118440174,46.0096155542787
4328,0.0,0,-44.0,31.718664090887938
4329,0.7272727272727273,0,6.167813148825717,32.367875897620436
4330,0.13636363636363635,0,-34.89370680046289,45.93767468287451
4331,0.0,0,-44.0,31.718664090887938
4332,1.0,0,28.20943331595318,32.367875897620436
4333,1.0,0,37.03485466765033,46.0096155542787
4334,0.0,0,-44.0,31.718664090887938
4335,1.0,0,38.73818330799403,32.367875897620436
4336,0.0,0,-44.0,45.25519927181041
4337,0.0,0,-44.0,31.718664090887938
4338,1.0,0,34.48485029440632,32.367875897620436
4339,0.8181818181818182,0,16.261262552713788,46.0096155542787
4340,0.0,0,-44.0,31.718664090887938
4341,1.0,0,31.034120159850406,32.367875897620436
4342,0.9090909090909091,0,27.437576218093962,46.0096155542787
4343,0.0,0,-44.0,31.718664090887938
4344,1.0,0,34.28350891298577,32.367875897620436
4345,1.0,0,37.934421321299844,46.0096155542787
4346,0.0,0,-44.0,31.718664090887938
4347,1.0,0,35.990618606606674,32.367875897620436
4348,0.2727272727272727,0,-24.630674211513835,45.971756885533075
4349,0.0,0,-44.0,31.718664090887938
4350,1.0,0,39.61267712238218,32.367875897620436
4351,0.13636363636363635,0,-34.873548518400064,46.0096155542787
4352,0.0,0,-44.0,31.718664090887938
4353,1.0,0,37.362046502955835,32.367875897620436
4354,1.0,0,36.72650886982904,46.0096155542787
4355,0.0,0,-44.0,31.718664090887938
4356,1.0,0,32.41820966177334,32.367875897620436
4357,0.13636363636363635,0,-34.32481330081186,46.0096155542787
4358,0.0,0,-44.0,31.718664090887938
4359,1.0,0,33.46125921366573,32.367875897620436
4360,0.13636363636363635,0,-34.79818806042329,46.0096155542787
4361,0.0,0,-44.0,31.718664090887938
4362,1.0,0,34.791853033757626,32.367875897620436
4363,0.9545454545454546,0,29.989896660219706,46.0096155542787
4364,0.0,0,-44.0,31.718664090887938
4365,1.0,0,36.202723927738816,32.367875897620436
4366,0.9545454545454546,0,30.333201150666703,46.00700077197399
4367,0.0,0,-44.0,31.718664090887938
4368,1.0,0,33.40664643919074,32.367875897620436
4369,0.13636363636363635,0,-34.411034521888695,46.0096155542787
4370,0.0,0,-44.0,31.718664090887938
4371,0.8636363636363636,0,16.34507876837257,32.367875897620436
4372,0.0,0,-44.0,46.0096155542787
4373,0.0,0,-44.0,31.718664090887938
4374,1.0,0,37.41770169907096,32.367875897620436
4375,0.9090909090909091,0,25.883947109721248,46.0096155542787
4376,0.0,0,-44.0,31.718664090887938
4377,1.0,0,28.22074869247504,32.367875897620436
4378,1.0,0,37.66542897531903,46.0096155542787
4379,0.0,0,-44.0,31.718664090887938
4380,0.7727272727272727,0,9.749379504488267,32.367875897620436
4381,0.7727272727272727,0,12.4691343278316,45.948718973331225
4382,0.0,0,-44.0,31.718664090887938
4383,1.0,0,32.173272533993305,32.367875897620436
4384,0.9090909090909091,0,26.51009286483448,46.0096155542787
4385,0.0,0,-44.0,31.718664090887938
4386,1.0,0,36.62527167235333,32.367875897620436
4387,1.0,0,38.488591155885885,45.927145797969345
4388,0.0,0,-44.0,31.718664090887938
4389,1.0,0,38.14795935914537,32.367875897620436
4390,0.9545454545454546,0,30.4252108802812,46.0096155542787
4391,0.0,0,-44.0,31.718664090887938
4392,0.7727272727272727,0,9.667704518991512,32.367875897620436
4393,0.8636363636363636,0,20.19994960109483,46.0096155542787
4394,0.0,0,-44.0,31.718664090887938
4395,1.0,0,39.112666943948305,32.367875897620436
4396,1.0,0,36.505049955349016,46.03494733729926
4397,0.0,0,-44.0,31.718664090887938
4398,0.9545454545454546,0,23.733445047848402,32.367875897620436
4399,1.0,0,35.9874095523801,46.0096155542787
4400,0.0,0,-44.0,31.718664090887938
4401,1.0,0,35.70958372870109,32.367875897620436
4402,0.5909090909090909,0,-2.285818137791689,46.0096155542787
4403,0.0,0,-44.0,31.718664090887938
4404,0.9090909090909091,0,19.932031941618497,32.367875897620436
4405,0.9545454545454546,0,31.5969438681401,46.0096155542787
4406,0.0,0,-44.0,31.718664090887938
4407,1.0,0,38.31014024745787,32.367875897620436
4408,0.45454545454545453,0,-12.174916454177382,45.39604913673528
4409,0.0,0,-44.0,31.718664090887938
4410,1.0,0,35.921266199052916,32.367875897620436
4411,0.9545454545454546,0,32.413159302625935,45.99811536749781
4412,0.0,0,-44.0,31.718664090887938
4413,1.0,0,28.936493696823142,32.367875897620436
4414,0.6363636363636364,0,1.0170974441728742,46.0096155542787
4415,0.0,0,-44.0,31.718664090887938
4416,1.0,0,33.78778040653633,32.367875897620436
4417,0.8636363636363636,0,21.98077927604398,46.031984375326005
4418,0.0,0,-44.0,31.718664090887938
4419,0.0,0,-44.0,32.367875897620436
4420,0.9545454545454546,0,31.414778630255846,46.0096155542787
4421,0.0,0,-44.0,31.718664090887938
4422,1.0,0,28.901848225668747,32.367875897620436
4423,1.0,0,36.50963568872496,46.0096155542787
4424,0.0,0,-44.0,31.718664090887938
4425,0.36363636363636365,0,-19.136849856880172,32.367875897620436
4426,0.9545454545454546,0,32.80815079228688,45.9433426549848
4427,0.0,0,-44.0,31.718664090887938
4428,0.2727272727272727,0,-25.377711581050537,32.367875897620436
4429,0.8636363636363636,0,22.32941877682727,46.00848581998066
4430,0.0,0,-44.0,31.718664090887938
4431,1.0,0,39.30542776659726,32.367875897620436
4432,0.8181818181818182,0,16.94542774034203,45.96754273085628
4433,0.0,0,-44.0,31.718664090887938
4434,1.0,0,35.36403264427407,32.367875897620436
4435,0.8181818181818182,0,16.909903138674505,45.85179348718613
4436,0.0,0,-44.0,31.718664090887938
4437,1.0,0,38.418952720664855,32.367875897620436
4438,0.8181818181818182,0,17.29004189136123,46.0096155542787
4439,0.0,0,-44.0,31.718664090887938
4440,1.0,0,39.563569126499736,32.367875897620436
4441,0.6818181818181818,0,6.258123819543581,46.0096155542787
4442,0.0,0,-44.0,31.718664090887938
4443,0.7727272727272727,0,9.792823237833222,32.367875897620436
4444,1.0,0,38.289685621949786,46.01526546003666
4445,0.0,0,-44.0,31.718664090887938
4446,1.0,0,37.7260026773008,32.367875897620436
4447,0.3181818181818182,0,-22.187947344961188,45.959678096841394
4448,0.0,0,-44.0,31.718664090887938
4449,0.9545454545454546,0,23.359434711193693,32.367875897620436
4450,0.8181818181818182,0,18.199237950215327,45.976918161608694
4451,0.0,0,-44.0,31.718664090887938
4452,0.18181818181818182,0,-31.816450722700903,32.367875897620436
4453,1.0,0,38.38159400379406,45.98996831471116
4454,0.0,0,-44.0,31.718664090887938
4455,1.0,0,36.78310615965861,32.367875897620436
4456,0.9545454545454546,0,28.959067638534854,46.018561960585686
4457,0.0,0,-44.0,31.718664090887938
4458,1.0,0,30.050215448059625,32.367875897620436
4459,1.0,0,37.96007184544649,46.0096155542787
4460,0.0,0,-44.0,31.718664090887938
4461,1.0,0,38.9500640476018,32.367875897620436
4462,0.8636363636363636,0,20.33925696479138,46.0096155542787
4463,0.0,0,-44.0,31.718664090887938
4464,0.7727272727272727,0,9.689793808643,32.367875897620436
4465,0.5,0,-9.382438828850283,45.95872197413286
4466,0.0,0,-44.0,31.718664090887938
4467,1.0,0,31.44128611555504,32.367875897620436
4468,1.0,0,37.54105155841731,46.03208693188146
4469,0.0,0,-44.0,31.718664090887938
4470,1.0,0,34.58950764305934,32.367875897620436
4471,0.9545454545454546,0,30.786866720741685,45.96924546519242
4472,0.0,0,-44.0,31.718664090887938
4473,0.9545454545454546,0,23.947523406768617,32.367875897620436
4474,1.0,0,35.16701957040259,46.0096155542787
4475,0.0,0,-44.0,31.718664090887938
4476,0.18181818181818182,0,-31.776328673099595,32.367875897620436
4477,1.0,0,36.98921501480002,46.005149455855815
4478,0.0,0,-44.0,31.718664090887938
4479,1.0,0,39.06800489793407,32.367875897620436
4480,0.7272727272727273,0,8.500563949155499,45.99732113870638
4481,0.0,0,-44.0,31.718664090887938
4482,0.9090909090909091,0,20.384298247402075,32.367875897620436
4483,1.0,0,36.68395674892738,46.0096155542787
4484,0.0,0,-44.0,31.718664090887938
4485,1.0,0,32.99489011239725,32.367875897620436
4486,0.18181818181818182,0,-31.390375006462808,45.97716089589147
4487,0.0,0,-44.0,31.718664090887938
4488,1.0,0,30.47826078846389,32.367875897620436
4489,1.0,0,37.080442078593805,46.00700077197399
4490,0.0,0,-44.0,31.718664090887938
4491,1.0,0,36.37746187172626,32.367875897620436
4492,1.0,0,35.66139011270236,46.018561960585686
4493,0.0,0,-44.0,31.718664090887938
4494,1.0,0,30.38087515060952,32.367875897620436
4495,0.9090909090909091,0,26.90066047568753,46.016707031415
4496,0.0,0,-44.0,31.718664090887938
4497,1.0,0,30.698867461948964,32.367875897620436
4498,1.0,0,37.064786297727665,45.94682586515732
4499,0.0,0,-44.0,31.718664090887938
4500,1.0,0,31.669343778351518,32.367875897620436
4501,0.2727272727272727,0,-25.233736884346236,46.016707031415
4502,0.0,0,-44.0,31.718664090887938
4503,1.0,0,38.916033526904776,32.367875897620436
4504,1.0,0,37.648720884927705,45.99347861047151
4505,0.0,0,-44.0,31.718664090887938
4506,0.0,0,-44.0,32.367875897620436
4507,0.045454545454545456,0,-40.98686108262151,46.0096155542787
4508,0.0,0,-44.0,31.718664090887938
4509,0.0,0,-44.0,32.367875897620436
4510,1.0,0,36.130554670148356,46.0096155542787
4511,0.0,0,-44.0,31.718664090887938
4512,0.7727272727272727,0,9.450232387006919,32.367875897620436
4513,1.0,0,36.24433564827213,46.0096155542787
4514,0.0,0,-44.0,31.718664090887938
4515,1.0,0,31.855215199679947,32.367875897620436
4516,1.0,0,37.6051970210441,46.0096155542787
4517,0.0,0,-44.0,31.718664090887938
4518,1.0,0,28.103823011420058,32.367875897620436
4519,0.6363636363636364,0,0.6578371188760688,45.97066701956093
4520,0.0,0,-44.0,31.718664090887938
4521,1.0,0,36.59475343743395,32.367875897620436
4522,0.9545454545454546,0,27.254149488342307,46.0096155542787
4523,0.0,0,-44.0,31.718664090887938
4524,1.0,0,31.02954994669147,32.367875897620436
4525,1.0,0,33.95560099592276,45.98997955455542
4526,0.0,0,-44.0,31.718664090887938
4527,0.7727272727272727,0,9.581393304409792,32.367875897620436
4528,0.8636363636363636,0,21.259757450461443,45.97766814816434
4529,0.0,0,-44.0,31.718664090887938
4530,1.0,0,31.405150622409213,32.367875897620436
4531,1.0,0,36.51372015073923,46.0096155542787
4532,0.0,0,-44.0,31.718664090887938
4533,1.0,0,32.323328922227425,32.367875897620436
4534,1.0,0,38.018963280634296,45.986306621816425
4535,0.0,0,-44.0,31.718664090887938
4536,0.7727272727272727,0,9.840328012638391,32.367875897620436
4537,1.0,0,35.97466679622241,46.0096155542787
4538,0.0,0,-44.0,31.718664090887938
4539,0.9545454545454546,0,24.43455171547217,32.367875897620436
4540,0.8636363636363636,0,21.58195036170549,45.99912429756284
4541,0.0,0,-44.0,31.718664090887938
4542,0.9545454545454546,0,24.0771693778374,32.367875897620436
4543,1.0,0,37.139912229010484,46.0096155542787
4544,0.0,0,-44.0,31.718664090887938
4545,1.0,0,36.15066919833932,32.367875897620436
4546,1.0,0,35.78771213691427,46.0096155542787
4547,0.0,0,-44.0,31.718664090887938
4548,1.0,0,34.099337559764706,32.367875897620436
4549,0.045454545454545456,0,-41.01341826227508,45.93391594124251
4550,0.0,0,-44.0,31.718664090887938
4551,1.0,0,38.35070055575053,32.367875897620436
4552,1.0,0,36.58257375943055,46.0096155542787
4553,0.0,0,-44.0,31.718664090887938
4554,0.0,0,-44.0,32.367875897620436
4555,1.0,0,33.485193878903274,46.0096155542787
4556,0.0,0,-44.0,31.718664090887938
4557,1.0,0,29.355643246590194,32.367875897620436
4558,1.0,0,36.88631008043518,46.0096155542787
4559,0.0,0,-44.0,31.718664090887938
4560,1.0,0,39.68238505946938,32.367875897620436
4561,1.0,0,38.35200176766752,46.0096155542787
4562,0.0,0,-44.0,31.718664090887938
4563,1.0,0,35.77925861350686,32.367875897620436
4564,0.9090909090909091,0,24.880584439113896,46.0096155542787
4565,0.0,0,-44.0,31.718664090887938
4566,1.0,0,38.49113033570743,32.367875897620436
4567,1.0,0,37.89773527909884,46.0096155542787
4568,0.0,0,-44.0,31.718664090887938
4569,1.0,0,36.69859128053527,32.367875897620436
4570,0.0,0,-44.0,46.0096155542787
4571,0.0,0,-44.0,31.718664090887938
4572,1.0,0,32.77754479562723,32.367875897620436
4573,1.0,0,36.47211193744162,46.0096155542787
4574,0.0,0,-44.0,31.718664090887938
4575,1.0,0,34.30073340476121,32.367875897620436
4576,0.8636363636363636,0,20.746605216801772,46.01747732796124
4577,0.0,0,-44.0,31.718664090887938
4578,1.0,0,37.45021828270149,32.367875897620436
